pr_id,title,topics_from_ner
e100,Scratch Wound Healing Assay,"software, 0.2001
chemical substance, 0.1996
product, 0.1985
chemistry, 0.1969
science, 0.1929
physics, 0.1899
interaction science, 0.1876"
e1029,ADCC Assay Protocol,"biological process, 0.2118
process, 0.1992
carbon dioxide transmembrane transport, 0.1931
death, 0.1921
response to carbon dioxide, 0.1897
cellular response to carbon dioxide, 0.1897
carbon dioxide transport, 0.1896"
e1072,Catalase Activity Assay in Candida glabrata,"protein, 0.2148
chemistry, 0.2126
chemical substance, 0.2093
chemical compound, 0.2068
group or class of proteins, 0.1965
cell type, 0.1956
biopolymer, 0.1954"
e1077,RNA Isolation and Northern Blot Analysis,"biological process, 0.1944
process, 0.1923
chemical compound, 0.1923
chemical substance, 0.1910
chemistry, 0.1899
science, 0.1867
social organism behavior, 0.1830"
e1090,Flow Cytometric Analysis of Autophagic Activity with Cyto-ID Staining in Primary Cells,"chemical compound, 0.1995
process, 0.1994
biological process, 0.1942
glucose, 0.1940
concept, 0.1906
interaction science, 0.1894
technique, 0.1877"
e1136,Preparation of Parasite Protein Extracts and Western Blot Analysis,"protein, 0.1923
chemical compound, 0.1921
materials science, 0.1892
technology, 0.1829
cell biology, 0.1822
biopolymer, 0.1820
science, 0.1816"
e1180,Macrophage Inflammatory Assay,"protein, 0.1802
group or class of proteins, 0.1784
psychology, 0.1783
pharmacology, 0.1775
cell type, 0.1770
area of mathematics, 0.1750
interaction science, 0.1740"
e1183,Wnt Reporter Activity Assay,"chemical compound, 0.1531
carbon dioxide, 0.1492
cell type, 0.1451
gas, 0.1413
cell, 0.1404
gel, 0.1385
protein, 0.1374"
e122,Intracellular Cytokine (INF-gamma) Staining Assay,"cell type, 0.2044
cell, 0.2020
chemical compound, 0.1853
cytology, 0.1850
anatomical structure, 0.1795
protein, 0.1791
tissue, 0.1780"
e1235,Gentamicin Protection Assay to Determine Bacterial Survival within Macrophages,"chemical compound, 0.2089
chemical substance, 0.1964
L-Glutamine, 0.1921
cell type, 0.1910
medication, 0.1910
water, 0.1877
carbon dioxide, 0.1870"
